id,is_iceberg
69892166,0.10116640478372574
2f725a81,0.6079047918319702
810abfe4,0.009471938014030457
e6f973e6,0.8893777132034302
c60a5c46,0.02385423518717289
c42b9e08,0.7315687537193298
c3f00c23,0.8387374877929688
5307fdb8,0.9494637250900269
3e4f005e,0.09599029272794724
4a4cc2e0,0.9738274216651917
9bdd88d1,0.0006480140145868063
0d832bed,0.4564385414123535
14a134fa,0.7037104368209839
78a41676,0.06807524710893631
0bd4658e,0.3022743761539459
4a311bb0,0.9209553003311157
f939c817,0.1712002456188202
956adc4d,0.959235668182373
f8a119f5,0.7234021425247192
61faa1ad,0.7696577906608582
6725eb3e,0.48923298716545105
17b3a8fd,0.2203517109155655
49a88dfc,0.039766035974025726
2d6ec645,0.8501327037811279
0d4d77ba,0.7712229490280151
3ee672a2,0.9897582530975342
738b41fd,0.5684771537780762
f7fb320d,0.8950647115707397
b42fad18,0.008035402745008469
4ab8b00a,0.7457919716835022
f7870f2b,0.473254531621933
4978666a,0.8075680732727051
f1b0d6c7,0.00016450435214210302
5642407f,0.35053542256355286
36d4ff92,0.948514997959137
4139aba2,0.736200213432312
7585ce58,0.6596601605415344
33e25984,0.9828316569328308
ac46f3c9,0.12890960276126862
fc34a5b8,0.8345948457717896
85c36a8f,0.7815378308296204
b2d8a426,0.04594791680574417
13ec60d1,0.8836012482643127
9d440f42,0.8771154880523682
1c0a891e,0.740564227104187
981c3bc3,0.9619722962379456
295604f4,0.7015512585639954
16ca16c3,0.18461789190769196
b4dda837,0.6783040761947632
88d088ef,0.1058754101395607
1b4fa160,0.864976704120636
f371bd82,0.023797890171408653
b130a0b7,0.9943000078201294
ebf1de82,0.7426697015762329
01e651c3,0.2103525698184967
51b1fecc,0.7383076548576355
fa635a31,0.09849565476179123
97b7d789,0.11762531101703644
2f598053,0.0057693421840667725
c0e3e148,0.6253440976142883
cfa175a8,0.54897141456604
3d7e09d8,0.9567689895629883
44a13d1b,0.9814671874046326
c66b0948,0.6873261332511902
976a6d64,0.0022637383081018925
8bbd8909,0.959798276424408
522890fd,0.5534533858299255
f23a3b95,0.4063275158405304
680039dc,0.7996736764907837
93028e53,0.2433466911315918
22a16932,0.724648118019104
7d8126d2,0.2880932688713074
ba2ecd75,0.010064039379358292
8071bdd7,0.14590685069561005
96d5aeee,0.003742361441254616
154be68f,0.9665773510932922
d8c2bfe2,0.9977684020996094
f76d47b0,0.5982765555381775
0e781ade,0.8328038454055786
13cf6060,0.022176099941134453
cd99f710,0.7704135179519653
d10005bb,0.019106203690171242
3a31445f,0.9981598258018494
3157202d,0.09062128514051437
6ee64703,0.7878693342208862
e5de8685,0.5706003308296204
02cc70ba,0.0022548672277480364
50984a87,0.9105585217475891
fa94957a,0.9925883412361145
eab406b4,0.5037139058113098
3ad39398,0.7818609476089478
9ecf3802,0.37621045112609863
6048ae7b,0.15631045401096344
9dc68871,0.0003431794175412506
13701465,0.6934458017349243
8d8779f3,0.0073589361272752285
0712f269,0.7395928502082825
722c2597,0.007990976795554161
478a2b08,0.9164150953292847
38f5fb41,0.8001565337181091
c52ad74d,0.9790785312652588
0c85fd09,0.0155686279758811
f1582cba,0.9019513726234436
ff836697,0.9732891917228699
ddfe4802,0.03448674827814102
3cef3bc7,0.9731014966964722
6a21542b,0.3752315044403076
150e23c4,0.9700344800949097
078c6d99,0.8586812019348145
1dcd1dc3,0.07272960245609283
39967e45,0.2641229033470154
6b6333aa,0.2991679906845093
4ae61433,0.24810682237148285
f96362e0,0.22465749084949493
97a88aac,0.49696600437164307
427ae8ce,0.15158455073833466
209d4b15,0.9006701111793518
64b453bd,0.011319211684167385
0f5a484e,0.819347083568573
5ac74969,0.8592132329940796
736ed43e,0.6567890644073486
8533795f,0.6098484396934509
f5b54fb6,0.5574060082435608
6eb4c041,0.4435662031173706
97afdf42,0.97723788022995
1bb488db,0.8640094995498657
f132e44d,0.18772326409816742
d3c2f140,0.47063544392585754
1756794d,0.9531342387199402
9efcc11f,0.0007975146290846169
14c966cf,0.7757661938667297
59cfe4d1,0.9114885926246643
883151f4,0.5365304350852966
34c4c9ff,0.7070347666740417
70b4c2eb,0.7375603914260864
96a337d9,0.7446374297142029
7fe89ffa,0.49725452065467834
057c7a22,0.0001865420927060768
451cc057,0.4827412962913513
05076700,0.02956429496407509
dc52f6c1,0.3573809862136841
b03a59f9,0.08537695556879044
129ed4b0,0.7356231808662415
fb611563,0.9794005751609802
ac32e6f1,0.6746761798858643
c05c5ab0,0.7937237620353699
3163d5ed,0.12513379752635956
02096ca4,0.7412116527557373
e92496c0,0.01320008747279644
1a9e2c50,0.9983797073364258
0864e334,0.8528888821601868
d976faeb,0.9069746136665344
1d7b342f,0.017449619248509407
281bc1ea,0.0050605121068656445
bea9f0cf,0.8164505958557129
f4afa0e6,0.0001512995222583413
e1b5ef69,0.9367068409919739
b50539fd,0.626962423324585
2a8c9c15,0.9153581857681274
157ebb0c,0.9472054839134216
247d3614,0.13014747202396393
0c6cc0cb,0.8445043563842773
aae88d39,0.20473404228687286
0c77b464,0.15490631759166718
963cf5ea,0.6885138154029846
1b371d8b,0.9469521641731262
225bc00f,0.0018205124652013183
bc0a4eec,0.03213522955775261
1099782e,0.051067229360342026
a18feadd,0.9811016917228699
ad7f4932,0.09022127091884613
5f8f831e,0.43258729577064514
b5167c35,0.010993286967277527
0230b06d,0.6721862554550171
f8d7f7ba,0.003981589339673519
08bd1053,0.3579067289829254
58e4dc8c,0.011386658065021038
4793ce8e,0.893869161605835
304caab4,0.00024097210553009063
f2ee6d7f,0.335218608379364
e1f9c0e4,0.7563408613204956
8e40401c,0.8879948854446411
5d9eaba2,0.7964092493057251
55e7562c,0.12060457468032837
9da6cb4b,0.008336507715284824
c3c1c8ec,0.010525028221309185
3b38698e,0.03645414113998413
6c9eb909,0.03445643559098244
482a3d1d,0.18396970629692078
0e9918f0,0.7951427102088928
ef894fd2,0.0026607837062329054
4b82e7f7,0.9983795881271362
b9cdd7fb,0.06777007132768631
94a496f4,0.02481788769364357
995eacae,0.6981576681137085
41b02e58,0.9658762216567993
69f04617,0.7783041000366211
c889a03c,0.9984291195869446
91f98acf,0.9901853799819946
9135c19f,0.9868214726448059
1f0e9c09,0.006635619793087244
260d6e8e,0.18539342284202576
46334397,0.1450093388557434
f34ddf31,0.20015159249305725
4d6177d7,0.6873308420181274
76a57270,0.8348389863967896
217b8cea,0.0034674101043492556
9a45a566,0.3958982825279236
1b55c75e,6.808967737015337e-05
7bd92ec6,0.9124955534934998
6c409f41,0.774550199508667
df3e48eb,0.6213451623916626
62723e57,8.474216156173497e-05
b8e627bf,0.29257816076278687
86bb5d85,0.5910288095474243
77e5034c,0.15155471861362457
607079e5,0.8626576662063599
96879fb4,0.18430018424987793
6afe606d,0.6169576644897461
4129802f,0.9665266871452332
a42300ef,0.7141688466072083
1af842f5,0.7957866191864014
3fe57d78,0.9157513380050659
f4e60ed5,0.9966739416122437
68c8337b,0.3087558150291443
914ed5b5,0.5613452792167664
a6bb5987,0.9333998560905457
c781c439,0.046636153012514114
47a1a25e,0.556411862373352
80ea0713,0.9589334726333618
a9d001bc,0.12192162871360779
f94d098a,0.17910341918468475
3e230e0e,0.11829610913991928
24afa485,0.035611461848020554
bc37db7f,0.7594822645187378
83f99e4d,0.0004584027046803385
1a8d86f7,0.03736056014895439
38136419,0.8249984383583069
d393e637,0.7418878674507141
36902570,0.9888877272605896
327f7b25,0.9926976561546326
3f8543c6,0.7637314200401306
a0d42a70,0.8886386752128601
e07ba430,0.6848771572113037
c6e53803,0.8226514458656311
fec4dad8,0.6236067414283752
933fc5ba,0.752626359462738
c27eda4e,0.9714069366455078
9b94d2c2,0.006029111798852682
a2dbdb31,0.5212169289588928
816258dd,0.5087215900421143
81f11218,0.7925809025764465
c4bd9d04,0.8533370494842529
c6ce9bf9,0.29646721482276917
a7b3cc29,0.12578235566616058
527870bf,0.7060335278511047
9af26068,0.9907496571540833
0b591e70,0.9977846741676331
2b1e57c5,0.5405987501144409
194db786,0.762457549571991
e09ba644,0.9996845722198486
fa2ed3e5,0.9821509122848511
1ba92726,0.7601814270019531
8c8f45b4,0.009842348285019398
f8889f44,0.416360080242157
598e255b,0.0005060355761088431
45f1aa7a,0.7146037817001343
022956a3,0.03337709978222847
d406064d,0.884270966053009
76617947,0.008290269412100315
d0e5dccb,0.6782052516937256
33271da6,0.5656116604804993
0840e2b1,0.6429473757743835
521a9f4d,0.9205823540687561
7286b1dc,0.8105881214141846
5b6acc2d,0.26191073656082153
e034cd34,0.018962200731039047
46577660,0.5519484877586365
bb4d6f24,0.8378971219062805
bfc7a3f2,0.6793482899665833
abc66be8,0.00945370178669691
3627189f,0.998941957950592
e49a77f6,0.015324613079428673
a209d7ee,0.8691279292106628
dee69cf6,0.9856481552124023
9a6261a0,0.32418474555015564
a8e444c6,0.014247678220272064
a6a66a28,0.9945424795150757
db7022ff,0.0993497222661972
0dfb45d9,0.6893001794815063
81c983aa,0.0014302806230261922
a98fb5e1,0.9950069189071655
99e004d7,0.5372313261032104
d16e5fbb,0.07244279235601425
3c352f9e,0.2291625589132309
12202699,0.1857064962387085
86af0236,0.39337682723999023
f3703e6f,0.9254448413848877
4a71dc34,0.6654925346374512
321edcdc,0.1708957999944687
e365a657,0.48192498087882996
45755c9c,0.012527755461633205
873b0829,0.1512637436389923
72ccd009,0.01696389727294445
205243d9,0.9270021319389343
d9202f36,0.16353534162044525
9d0c30b0,0.3470093905925751
56644ace,0.19857746362686157
c63f527f,0.7732840776443481
bb84b9bd,0.9965399503707886
6f68caf0,0.828525185585022
8492119b,0.03194986656308174
71bde48d,0.9896217584609985
d2d6e2ba,0.9282757639884949
6f4b309c,0.8948518633842468
b3cc5ba3,0.5947691798210144
fee39547,0.3819192945957184
4893137a,0.9961810111999512
e283c4c4,0.8715686798095703
25bac62b,0.5274848937988281
8fd88dd6,0.018515070900321007
b48c104e,0.5565730929374695
221d500b,0.806934654712677
8f0de087,0.11328192055225372
32342e03,0.0070653208531439304
a8da99d8,0.16195151209831238
93203755,0.8797814846038818
d3c88528,0.9981968998908997
0d7a17b3,0.2942383289337158
bd72f5ec,0.996907651424408
e953c0fd,0.8072932958602905
e730b6c6,0.845089852809906
c086033a,0.028848769143223763
a521d303,0.00011806929251179099
b023957a,0.5184333324432373
3e0f04e8,0.05261905863881111
60647cba,0.1300959438085556
2f5c43a8,0.8953085541725159
b54ba69b,0.7172144651412964
eac962ff,0.8911887407302856
7e2a3763,0.007340644020587206
9362d863,0.3452332615852356
8f1b833c,0.7542334198951721
79727ff5,0.03212466463446617
62614c75,0.9396907687187195
75a03adf,0.4142443835735321
cf138392,0.8266379833221436
bf467a96,0.0005309931584633887
c8b34651,0.965881884098053
105a5c54,0.04106602072715759
bf6de75c,0.28164780139923096
060702c8,0.9979704022407532
921bad2c,0.9912119507789612
e0d17eb0,0.558028519153595
9a3825c9,0.8580585718154907
8eda717f,0.17667964100837708
78906e0c,0.9966542720794678
c60100ad,0.9962583780288696
90a72a52,0.7948621511459351
d80e4ed4,0.8024758100509644
339cd0d2,0.012270252220332623
d99de899,0.647102952003479
357e20d1,0.05643763765692711
a4d190da,0.7651533484458923
bd226217,0.5931828618049622
476e2771,0.9791303277015686
4e483506,0.3008125424385071
f70ea081,0.9789193868637085
4645e56f,0.9925944209098816
e6d05940,0.8736810684204102
f8b3c6af,0.96995609998703
c89d6aad,0.33892378211021423
0cb57f6e,0.8276651501655579
86a4be46,0.1066189855337143
75e62d7e,0.14253045618534088
ebc36374,0.6926438212394714
0ebcb731,0.9314913749694824
24d000c5,0.5317591428756714
f3c9a4f6,0.5923563241958618
1bc59730,0.0023988010361790657
47ea0bff,0.8512395024299622
cdeccfdd,0.7836659550666809
15e09a1d,0.7339202165603638
00652788,0.7702360153198242
23649c84,0.34459248185157776
91188a77,0.02985232323408127
eaca8580,0.7464441657066345
4ce9daeb,0.5254750847816467
d4220673,0.9053786993026733
b6a87aef,0.6611624956130981
8333ebed,0.493699848651886
950a3453,0.6688085794448853
7074f6c9,0.8702499270439148
98a02caf,0.14529143273830414
59c8d2b3,0.9992693066596985
d99d13bd,0.9941282272338867
de86f1cf,0.9912331700325012
8f4b1985,0.9924601912498474
a7779b04,0.798839271068573
2caeab11,0.2670915722846985
16aeea7c,0.7905709743499756
b9d19ab9,0.9814671874046326
29c5d2fd,0.9953354001045227
efcefa55,0.9241047501564026
099161c3,0.8619344234466553
12b49195,0.36006781458854675
96a1ce13,0.9368405342102051
67964b4f,0.02323853224515915
b61c605c,0.052441518753767014
bcfc0f16,0.00022513903968501836
bf0cb956,0.07888050377368927
12f6aa7d,0.4267632067203522
f36f3a0c,0.45064204931259155
83490492,0.37945234775543213
e3b62b60,0.29961973428726196
20b27d66,0.998153030872345
25c3ce93,0.5313853025436401
67a2ff0b,0.8588989973068237
9b2d3c1a,0.9810786247253418
8ad51f7d,0.0021125315688550472
14137b57,0.7922114133834839
9ea5aa79,0.27549028396606445
5ea1d2dd,0.5470486879348755
979c867e,0.7864959239959717
7ea1e1b6,0.7168490290641785
d65520ba,0.20993205904960632
765ad2e2,0.7962221503257751
d2957326,0.9449625015258789
24349e24,0.08713889867067337
fd8a2ae3,0.00042898510582745075
b282d98e,0.7386102676391602
3eaa7a61,0.023087095469236374
16533dd4,0.6679907441139221
4adb68d7,0.982946515083313
565005b9,0.28534260392189026
51d86e0c,0.9918854236602783
30635642,0.04714297130703926
d9480a60,0.28788602352142334
b2647128,0.6436429619789124
20478c55,0.9509128332138062
caa0d105,0.007137248292565346
474f4534,0.7062620520591736
d51e3867,0.9911804795265198
e5d1bba7,0.7339411973953247
e7000b2a,0.2335139662027359
78f06b79,0.04881487414240837
8a9f4bee,0.998714804649353
3d716bbe,0.8593395352363586
6e1ddef1,0.1351606398820877
9826f39a,0.21397382020950317
3fdc82f7,0.6055795550346375
31f013c3,0.886076807975769
97a9df6d,0.6372321248054504
10e65294,0.6973784565925598
0bdca1a5,0.6431131958961487
374037fa,0.928840160369873
1d1a0cec,0.7526282072067261
d415c5ad,0.06900664418935776
ced1306d,0.15351836383342743
f43497f3,0.7896102666854858
ffd13a9e,0.9948787689208984
6f67148e,0.7383000254631042
be322b68,0.9144695997238159
af209b44,0.7945496439933777
69b53a4a,0.9023534655570984
4c085180,0.6665734052658081
608cea18,0.8437954187393188
f8bebbfd,0.03237690404057503
ae16855d,0.0014822989469394088
dfc700b3,0.7645833492279053
e3bdd9ac,0.9960631728172302
87a8ea20,0.0827934741973877
3c3da9aa,0.8109499216079712
76c882d6,1.1509470823511947e-05
9e429645,0.9703300595283508
7dc9c990,0.004900622647255659
f38d53ef,0.5849442481994629
e1785b6e,0.07484959810972214
80c673fb,0.9935763478279114
a8b8c20b,0.612308144569397
6a1ff150,0.888490617275238
2f68d4fe,0.4011324644088745
c462ec65,0.9979904890060425
c374d5c4,0.8603883385658264
d20769b3,0.7257294058799744
c467fe4d,0.02436644397675991
1356229e,0.3593541383743286
b1532127,0.03462834656238556
3777ee22,0.9903618097305298
4ba6023f,0.9934239387512207
08504ae6,0.5586134195327759
5e0b4cc5,0.004912558943033218
249a0c1f,0.9787924885749817
24b3497f,0.3839215636253357
9edcf494,0.004225634504109621
53297290,0.08391967415809631
6d3a269e,0.9905093908309937
1b0d38fc,0.0007936307811178267
02747427,0.8103307485580444
38867253,0.8462716937065125
c392dbd0,0.6991097331047058
8939734c,0.004094425123184919
097ba3af,0.00214373879134655
30f0f835,0.8805490732192993
bdab1bcf,0.8189323544502258
1070a984,0.9798122644424438
c41b8a90,0.986566960811615
86a3b5cc,0.40363267064094543
d0a3719e,0.7207126021385193
b1a8067b,0.2992393374443054
911bc6aa,0.8548247218132019
67a2d0ac,0.7908201217651367
11447262,0.31646883487701416
12fd1375,0.004781651310622692
f2898538,0.5083761811256409
0e7355e2,0.0004112821479793638
bc2c87c8,0.993791401386261
94001156,0.008744487538933754
d5855224,0.5178928375244141
a3c1a552,0.12705273926258087
edcf54fa,0.7630898952484131
a28b90eb,0.839532732963562
63cd028f,0.029426049441099167
dbc79657,0.0783790796995163
bc856bf1,0.84650719165802
c7e25a70,0.5581582188606262
9771b119,0.0006140896584838629
836db0d9,0.006657856050878763
f5685d3e,0.8623186349868774
bb04299d,0.8156701326370239
163a9d23,0.6685424447059631
5283c614,1.980069100682158e-05
2276d5d8,0.21736663579940796
ccb77e34,0.8455801010131836
d4a75bf3,0.30127060413360596
e15f46ea,0.16722211241722107
992a45ba,0.6999462246894836
056e7768,0.0016499848570674658
a1dc016b,0.19773359596729279
38db82cd,0.1065693348646164
3295f3ae,0.5700781941413879
a6ff3660,0.7147144675254822
5981b799,0.9978054165840149
2636d79d,0.01515576709061861
7a8521e2,0.0004013040743302554
9b53021d,0.39549097418785095
0a37be18,0.985295295715332
a8676e55,0.9954630732536316
3488b8fc,0.20638638734817505
b86d4006,0.822251558303833
33888635,0.9991256594657898
aa9ca5f9,0.32451286911964417
08faf0f6,0.009419514797627926
5320cd26,0.008920691907405853
2c57fdaa,0.8198941349983215
d467ce62,0.9227865934371948
888a568e,0.9950799942016602
88d6c838,0.8933141231536865
8f138517,0.875618577003479
e1108dc0,0.00477984081953764
9e9cd6c9,0.12043004482984543
ab893af4,0.028870299458503723
4d4b30ba,0.8688944578170776
7ce15e26,0.5353973507881165
dbc45500,0.015483921393752098
6a0cde3f,0.7108792662620544
2658014c,0.10860761255025864
08d20604,0.03206806257367134
03c83dc9,0.22727283835411072
d741ccd1,0.2953871190547943
992d48b6,0.00037529796827584505
b1ea3253,0.9900654554367065
da379e69,0.3017595410346985
73b429af,0.9876410365104675
2aefe712,0.9928209185600281
1e3634f9,0.9877958297729492
069ee09e,0.27485305070877075
a7970f81,0.0036389315500855446
23084d2e,0.0046675922349095345
ac57710a,0.9786442518234253
02553267,0.8164787292480469
0971c6c7,0.8393307328224182
cdb7f1fe,0.6259777545928955
d3af3f60,0.7194413542747498
59daf44b,0.5699747800827026
c2169934,0.8933735489845276
da03b56e,0.7488789558410645
474ea404,0.9582154154777527
f686cdc4,0.8471131920814514
f865b354,0.3311971426010132
106df554,0.8226959705352783
e5637171,0.8121249675750732
cba8985c,0.1948900669813156
cc09c9ce,0.1782359480857849
0b85b33f,0.975534200668335
92f20625,0.9914531707763672
6b1379dd,0.8058125972747803
ed2b1df1,0.14693166315555573
325124e4,0.017396021634340286
7455c944,0.5463415384292603
fd68ccc1,0.6460545063018799
8df9100d,0.0728495791554451
c406df9b,0.46921515464782715
4978870c,0.0017667431384325027
383f95d6,0.03695854917168617
aba96bbf,0.0038412753492593765
6bba66b4,0.805276095867157
b86fa0c9,0.9311039447784424
a2abc369,0.6700296401977539
0b40c014,0.29675427079200745
d45add48,0.8232736587524414
00193999,0.9479729533195496
c2f1b710,0.4260685443878174
53750c72,0.12757809460163116
3137ef1d,0.9132927060127258
bc6b8e2a,0.6879838705062866
7cb546c6,0.9989023208618164
d59a2349,0.6749619245529175
04d04b9a,0.21699689328670502
05ac1343,0.04367057606577873
2917895f,0.014722726307809353
342a1d01,0.9644022583961487
78309e4b,0.9026451110839844
5c1a5aba,0.009451531805098057
fae57f79,0.012446482665836811
23821d71,0.7116469144821167
5780b19d,0.0020251597743481398
11c67865,0.7363706827163696
8564f114,0.7094646692276001
ec7d0fdd,0.6839625835418701
9a0446b8,0.41742777824401855
5f5da69d,0.8524109721183777
7a11839b,0.831931471824646
763c9bbf,0.04285319522023201
15a7b5c5,0.03134142979979515
e9c7e251,0.6119314432144165
2555c207,0.20681282877922058
ec8d9784,0.214759960770607
08fd9d10,0.843218982219696
9504ae29,0.07688497751951218
0b91a24d,0.8413227796554565
e62e6cfe,0.9844621419906616
5d1291bb,0.7114115357398987
b3c1f2e7,0.7809929847717285
c6a8db21,0.012492064386606216
f2c137fd,0.9614413976669312
b61e8155,0.3613162040710449
45b9ee35,0.6109292507171631
8fe9c49b,0.36239612102508545
b98ceb09,0.01353178545832634
70c4a435,0.5090257525444031
d953d111,0.8846705555915833
da7de86e,0.6025142073631287
519f8611,0.8516173362731934
75eefdc3,0.0646539032459259
62412092,0.93468177318573
de8ec010,0.19431768357753754
ee6121f8,0.7438341975212097
412b66e0,0.7267503142356873
7405c131,0.6493942141532898
efff4306,0.7616852521896362
5658d679,0.1358727067708969
617f88fc,0.016667203977704048
a120100b,0.04764711111783981
0971369e,0.9232710599899292
83f7fe7b,0.909010112285614
12437da1,0.06705299019813538
8e7f96a5,0.47716474533081055
a08237de,0.006964019499719143
a013bd6f,0.014294956810772419
c6fdd404,0.9991604089736938
317e2af4,0.4367924630641937
dd9878c0,0.8520076870918274
42e76a51,0.9968146681785583
022f77e3,0.7796021699905396
cada3682,0.9947906732559204
53074f1f,0.7557259798049927
e6c19679,0.6485816836357117
dfb69b8b,0.0435560941696167
e1572941,0.8893045783042908
8d549cd2,0.24606944620609283
6913594d,0.6368300914764404
6e528fd6,0.2291387915611267
c8b037c7,0.02045217901468277
c3b6c880,0.056700367480516434
9684ac04,0.009269366040825844
6d974acc,0.33839839696884155
57b10462,0.34870028495788574
b2373298,0.13035228848457336
8e946e10,0.9779962301254272
6acee7de,0.18017254769802094
8ad7cc2f,0.00018452714721206576
8e6e087e,0.4185121953487396
c3e46df5,0.03284339979290962
f6983f34,0.7666141390800476
8130a3aa,0.36350542306900024
0f11be03,0.024510394781827927
766073e1,0.2894734740257263
e67f6889,0.9732995629310608
148a0930,0.24332208931446075
b333ff97,0.9809314608573914
1c148a28,0.26123613119125366
ee0b02d7,0.9535745978355408
fa1c5f6d,0.967205822467804
9b12ae1f,0.014503334648907185
3bb60b1b,0.8853774666786194
096e7594,0.7770244479179382
ac98996a,0.23610077798366547
1b7b9b9d,0.8267619013786316
61b2ac6f,0.7823547720909119
2bd414a8,0.8893932700157166
73d12826,0.04625760763883591
29f7ec33,0.12321693450212479
265f8aa8,0.9885129928588867
0d6be675,0.8186208009719849
a00ecdf6,0.8739336133003235
c414328a,0.018320394679903984
d47de87e,0.7225960493087769
376f984f,0.8069654107093811
12a35aa5,0.2933063209056854
8ecfd739,0.02650647796690464
2cbc30f4,0.7174664735794067
aa4bdf31,0.38784751296043396
69d18f51,0.9707803130149841
50cd4394,0.02791411802172661
bda732e1,0.7743756175041199
8e77e385,0.14332695305347443
49dfd51a,0.8051577210426331
b0a3e728,0.6969370245933533
518061ec,0.7862956523895264
bb306c8c,0.003573390655219555
1b2cf099,0.01337377168238163
e7c405e4,0.28755614161491394
1fc79c9d,0.6384826898574829
3427cd60,0.8839768767356873
8fc604cd,0.9983955025672913
0981acfd,0.09383438527584076
512e9c5c,0.7036029696464539
ae9f2426,0.0009154475992545485
a8cd44c8,0.966532289981842
acac91c3,0.9974310994148254
35988937,0.883516252040863
2a2dd539,0.8911722302436829
3f971e0a,0.006377684883773327
7e09131c,0.7627139091491699
82726c59,0.7497800588607788
ec4c3dbd,0.9617681503295898
2a851255,7.174276834120974e-05
2cebdab4,0.9564423561096191
013b617b,0.7850520610809326
21a8603a,0.26625630259513855
fe2f2579,0.7465928196907043
df069a3d,0.034738101065158844
595f7f57,0.7552151083946228
081bdb0a,0.002631209557875991
6f8e7b3a,0.5688702464103699
d1824fe1,0.028014900162816048
3ddc6778,0.7069584131240845
57e4244d,0.7763311862945557
18e2e176,0.004016463179141283
7394cdbc,0.9083995819091797
19821b41,0.4849138557910919
12e9563c,0.9878639578819275
b96c9ed9,0.9937930107116699
096d9c1b,0.8167813420295715
97454a30,0.9967729449272156
43b6c5d3,0.9484190344810486
2c58bcc5,0.7138260006904602
0c71dc02,0.835044801235199
f7cd79b0,0.8640766143798828
922ec513,0.026938997209072113
561b6b2c,0.9451696872711182
32913f04,0.8710739612579346
77aad507,0.011474242433905602
d62d5a9c,0.18133386969566345
be70bb3d,0.9486345052719116
84920252,0.7269334197044373
b9623d93,0.7979308366775513
ba925eca,0.22199375927448273
181ecadf,0.7078578472137451
6fbcc9e2,0.3581201732158661
57d5b182,0.5977010726928711
d3013a36,0.2097952514886856
21cafb54,0.01971055381000042
d1a6cc74,0.001206718385219574
c4017d47,0.03321307897567749
22e05854,0.012324363924562931
7eb53ec8,0.9979384541511536
c77a806d,0.9989078044891357
c114c951,0.9628305435180664
71495521,0.04824237525463104
98bb1260,0.3674566447734833
546ec108,0.850360631942749
78f39102,0.20295913517475128
26b6379a,0.4456297755241394
8cb14c23,0.6068670153617859
75892ee1,0.455292284488678
3d31d65f,0.06802864372730255
30784a7a,0.6655122637748718
efba2a23,0.9989450573921204
9fcb2c5a,0.0012309408048167825
9910ee7e,0.1977812796831131
dc97b587,0.8270565271377563
7732ca72,0.0563780851662159
c4bac1f1,0.5261849164962769
a80ddf30,0.022901292890310287
fe79c536,0.12533976137638092
84e34259,0.9952669143676758
7db3b563,0.29559725522994995
5e946e6e,0.8578612208366394
76881bf4,0.9926683306694031
7c606237,0.011221411637961864
7aa06d7d,0.9371138215065002
0d035cbc,0.8729104995727539
0838e69f,0.01569431461393833
f6715e39,0.9450634121894836
499004bb,0.6126478910446167
4cefc9ec,0.0021601347252726555
ded95f0a,0.9899157881736755
