id,is_iceberg
d32d72c0,0.7074869871139526
16646a17,0.9053679704666138
384074af,0.9189493656158447
69bf1e8c,0.6648332476615906
9e90a054,0.8996328711509705
89dbe7f7,0.9991973042488098
dbd27d22,0.8846601843833923
a2ea1561,0.667422354221344
d63402af,0.44434481859207153
1ac8bb92,0.9949244260787964
8beffca5,0.8276695609092712
46741f3e,0.07468961179256439
e5ee6aa7,0.16266553103923798
5ecd892b,0.8068280816078186
69892166,0.13893046975135803
2f725a81,0.7436202168464661
810abfe4,0.07082551717758179
e6f973e6,0.9201590418815613
c60a5c46,0.10459727793931961
c42b9e08,0.9503448009490967
c3f00c23,0.8597492575645447
5307fdb8,0.9719783067703247
3e4f005e,0.27650192379951477
4a4cc2e0,0.9133458137512207
9bdd88d1,0.016763610765337944
0d832bed,0.5109776854515076
14a134fa,0.8703109622001648
78a41676,0.2994283437728882
0bd4658e,0.680269181728363
4a311bb0,0.945995032787323
f939c817,0.3771398961544037
956adc4d,0.9861717820167542
f8a119f5,0.6747174263000488
61faa1ad,0.7666610479354858
6725eb3e,0.5748137831687927
17b3a8fd,0.4666960835456848
49a88dfc,0.14279726147651672
2d6ec645,0.8557496070861816
0d4d77ba,0.71940016746521
3ee672a2,0.9974163770675659
738b41fd,0.4882884919643402
f7fb320d,0.8733606338500977
b42fad18,0.07594570517539978
4ab8b00a,0.705119252204895
f7870f2b,0.5428454875946045
4978666a,0.833376944065094
f1b0d6c7,0.010578391142189503
5642407f,0.5008204579353333
36d4ff92,0.9536970853805542
4139aba2,0.7343183755874634
7585ce58,0.5777730345726013
33e25984,0.9862415790557861
ac46f3c9,0.29478901624679565
fc34a5b8,0.7457739114761353
85c36a8f,0.8113865852355957
b2d8a426,0.40713587403297424
13ec60d1,0.8951929807662964
9d440f42,0.9386489391326904
1c0a891e,0.7063992023468018
981c3bc3,0.9884423613548279
295604f4,0.6642419695854187
16ca16c3,0.5360917448997498
b4dda837,0.6475984454154968
88d088ef,0.23981845378875732
1b4fa160,0.9107708930969238
f371bd82,0.7822896838188171
b130a0b7,0.9954919815063477
ebf1de82,0.8752259016036987
01e651c3,0.1874883770942688
51b1fecc,0.7670643925666809
fa635a31,0.23923596739768982
97b7d789,0.26880115270614624
2f598053,0.13309691846370697
c0e3e148,0.44689279794692993
cfa175a8,0.6574695110321045
3d7e09d8,0.96915203332901
44a13d1b,0.9786595702171326
c66b0948,0.6619246602058411
976a6d64,0.12776121497154236
8bbd8909,0.9711455702781677
522890fd,0.5841965675354004
f23a3b95,0.3865154981613159
680039dc,0.7325913906097412
93028e53,0.5265469551086426
22a16932,0.6619654893875122
7d8126d2,0.4528091847896576
ba2ecd75,0.1490243673324585
8071bdd7,0.29008567333221436
96d5aeee,0.0267376396805048
154be68f,0.9402185082435608
d8c2bfe2,0.9915761351585388
f76d47b0,0.41602301597595215
0e781ade,0.8877630233764648
13cf6060,0.1623019576072693
cd99f710,0.7771669626235962
d10005bb,0.0390813834965229
3a31445f,0.9984720349311829
3157202d,0.3487949073314667
6ee64703,0.8766867518424988
e5de8685,0.5395537614822388
02cc70ba,0.026271691545844078
50984a87,0.9235199689865112
fa94957a,0.9876714944839478
eab406b4,0.5649737119674683
3ad39398,0.9212432503700256
9ecf3802,0.2890263497829437
6048ae7b,0.3380588889122009
9dc68871,0.004781115800142288
13701465,0.7410107851028442
8d8779f3,0.2332342565059662
0712f269,0.6953279376029968
722c2597,0.030997280031442642
478a2b08,0.9185141921043396
38f5fb41,0.8783271908760071
c52ad74d,0.9489137530326843
0c85fd09,0.23211675882339478
f1582cba,0.8796603083610535
ff836697,0.9468454122543335
ddfe4802,0.02778267115354538
3cef3bc7,0.9588460922241211
6a21542b,0.49978968501091003
150e23c4,0.9900717735290527
078c6d99,0.7729766964912415
1dcd1dc3,0.5266191363334656
39967e45,0.24056611955165863
6b6333aa,0.5634128451347351
4ae61433,0.07264897972345352
f96362e0,0.4167328178882599
97a88aac,0.5066338181495667
427ae8ce,0.415372371673584
209d4b15,0.9079468250274658
64b453bd,0.05838925018906593
0f5a484e,0.8470388054847717
5ac74969,0.8730670213699341
736ed43e,0.6682987809181213
8533795f,0.7658399343490601
f5b54fb6,0.7887387275695801
6eb4c041,0.3156273066997528
97afdf42,0.9599304795265198
1bb488db,0.8533041477203369
f132e44d,0.5255482792854309
d3c2f140,0.5680366158485413
1756794d,0.9720483422279358
9efcc11f,0.0041891965083777905
14c966cf,0.7892428636550903
59cfe4d1,0.919472336769104
883151f4,0.7014505863189697
34c4c9ff,0.6987268328666687
70b4c2eb,0.6901132464408875
96a337d9,0.7311831116676331
7fe89ffa,0.6890164017677307
057c7a22,0.008775819092988968
451cc057,0.7747291326522827
05076700,0.09351123869419098
dc52f6c1,0.7276175022125244
b03a59f9,0.3216027021408081
129ed4b0,0.7547487616539001
fb611563,0.9946838021278381
ac32e6f1,0.6332922577857971
c05c5ab0,0.8045674562454224
3163d5ed,0.25842565298080444
02096ca4,0.7373061776161194
e92496c0,0.060056671500205994
1a9e2c50,0.994440495967865
0864e334,0.758804202079773
d976faeb,0.9346345663070679
1d7b342f,0.31137630343437195
281bc1ea,0.041214462369680405
bea9f0cf,0.7550556063652039
f4afa0e6,0.005594470072537661
e1b5ef69,0.9723492860794067
b50539fd,0.6362128257751465
2a8c9c15,0.9475749135017395
157ebb0c,0.8877249956130981
247d3614,0.29433366656303406
0c6cc0cb,0.8817613124847412
aae88d39,0.4367055892944336
0c77b464,0.40307357907295227
963cf5ea,0.6944468021392822
1b371d8b,0.9338371753692627
225bc00f,0.01117622945457697
bc0a4eec,0.20404188334941864
1099782e,0.13660089671611786
a18feadd,0.9730032086372375
ad7f4932,0.3101946711540222
5f8f831e,0.6198292374610901
b5167c35,0.04879365861415863
0230b06d,0.603935182094574
f8d7f7ba,0.0130594652146101
08bd1053,0.6706650853157043
58e4dc8c,0.06445617228746414
4793ce8e,0.9444975852966309
304caab4,0.012989947572350502
f2ee6d7f,0.5397148132324219
e1f9c0e4,0.6472434401512146
8e40401c,0.9398598074913025
5d9eaba2,0.7682275176048279
55e7562c,0.5282011032104492
9da6cb4b,0.041568975895643234
c3c1c8ec,0.14813856780529022
3b38698e,0.1882203072309494
6c9eb909,0.03226931765675545
482a3d1d,0.4123913049697876
0e9918f0,0.7876288294792175
ef894fd2,0.05116201937198639
4b82e7f7,0.9979141354560852
b9cdd7fb,0.2796369791030884
94a496f4,0.05880768224596977
995eacae,0.671374499797821
41b02e58,0.9689342379570007
69f04617,0.6226672530174255
c889a03c,0.9937412142753601
91f98acf,0.9884408712387085
9135c19f,0.9743868112564087
1f0e9c09,0.05447274073958397
260d6e8e,0.37961772084236145
46334397,0.34667426347732544
f34ddf31,0.48499929904937744
4d6177d7,0.7443609237670898
76a57270,0.8288342356681824
217b8cea,0.020190652459859848
9a45a566,0.5249688625335693
1b55c75e,0.00893788319081068
7bd92ec6,0.9638792276382446
6c409f41,0.7746267318725586
df3e48eb,0.7081031799316406
62723e57,0.0032753089908510447
b8e627bf,0.356624037027359
86bb5d85,0.6939840912818909
77e5034c,0.946174144744873
607079e5,0.9233810305595398
96879fb4,0.22270363569259644
6afe606d,0.6605965495109558
4129802f,0.9648870229721069
a42300ef,0.647226095199585
1af842f5,0.9631291031837463
3fe57d78,0.9756889939308167
f4e60ed5,0.9968042373657227
68c8337b,0.23591110110282898
914ed5b5,0.6921294331550598
a6bb5987,0.958208441734314
c781c439,0.17839744687080383
47a1a25e,0.6251882910728455
80ea0713,0.9447389245033264
a9d001bc,0.4408869445323944
f94d098a,0.3617830276489258
3e230e0e,0.4385477602481842
24afa485,0.35064399242401123
bc37db7f,0.7573419809341431
83f99e4d,0.005104431416839361
1a8d86f7,0.31549403071403503
38136419,0.7815167903900146
d393e637,0.7286198735237122
36902570,0.9813957810401917
327f7b25,0.9965279698371887
3f8543c6,0.6515619158744812
a0d42a70,0.8415741324424744
e07ba430,0.6723681688308716
c6e53803,0.8758955001831055
fec4dad8,0.6149343252182007
933fc5ba,0.7123584747314453
c27eda4e,0.9516172409057617
9b94d2c2,0.039823394268751144
a2dbdb31,0.7234867811203003
816258dd,0.6254574656486511
81f11218,0.7822957038879395
c4bd9d04,0.8513411283493042
c6ce9bf9,0.4392645061016083
a7b3cc29,0.3470962345600128
527870bf,0.6834447383880615
9af26068,0.9876106977462769
0b591e70,0.9934369921684265
2b1e57c5,0.5116471648216248
194db786,0.7299634218215942
e09ba644,0.99946528673172
fa2ed3e5,0.9754742980003357
1ba92726,0.8102445006370544
8c8f45b4,0.025580987334251404
f8889f44,0.4214024841785431
598e255b,0.0007618509116582572
45f1aa7a,0.7965604066848755
022956a3,0.16266877949237823
d406064d,0.8993315100669861
76617947,0.04923541471362114
d0e5dccb,0.6361306309700012
33271da6,0.7070891261100769
0840e2b1,0.7273732423782349
521a9f4d,0.8790976405143738
7286b1dc,0.8321676850318909
5b6acc2d,0.3333585858345032
e034cd34,0.09270326048135757
46577660,0.5163744688034058
bb4d6f24,0.8307784795761108
bfc7a3f2,0.5923644304275513
abc66be8,0.2164735496044159
3627189f,0.9993844032287598
e49a77f6,0.14960889518260956
a209d7ee,0.9104045033454895
dee69cf6,0.9409030675888062
9a6261a0,0.3960394859313965
a8e444c6,0.06719256192445755
a6a66a28,0.9965556859970093
db7022ff,0.31619513034820557
0dfb45d9,0.66803377866745
81c983aa,0.0076942709274590015
a98fb5e1,0.9908249974250793
99e004d7,0.5311926603317261
d16e5fbb,0.13958710432052612
3c352f9e,0.6190534830093384
12202699,0.371290385723114
86af0236,0.3873001039028168
f3703e6f,0.9387456774711609
4a71dc34,0.6295286417007446
321edcdc,0.46366721391677856
e365a657,0.33589795231819153
45755c9c,0.01151945348829031
873b0829,0.21635152399539948
72ccd009,0.15472392737865448
205243d9,0.91804039478302
d9202f36,0.18937943875789642
9d0c30b0,0.4185808002948761
56644ace,0.3292025923728943
c63f527f,0.8111037611961365
bb84b9bd,0.9926972985267639
6f68caf0,0.8382073044776917
8492119b,0.5207187533378601
71bde48d,0.9895756244659424
d2d6e2ba,0.8265810012817383
6f4b309c,0.900126576423645
b3cc5ba3,0.6767771244049072
fee39547,0.6857811808586121
4893137a,0.9889786839485168
e283c4c4,0.9089645147323608
25bac62b,0.6953451037406921
8fd88dd6,0.1778196394443512
b48c104e,0.7163503170013428
221d500b,0.7841101288795471
8f0de087,0.2976992726325989
32342e03,0.015286760404706001
a8da99d8,0.5036699771881104
93203755,0.8850424885749817
d3c88528,0.996425211429596
0d7a17b3,0.37365904450416565
bd72f5ec,0.9970566034317017
e953c0fd,0.8078562617301941
e730b6c6,0.8164438009262085
c086033a,0.07592087984085083
a521d303,0.010356420651078224
b023957a,0.2901242673397064
3e0f04e8,0.7246454954147339
60647cba,0.250166118144989
2f5c43a8,0.8089334964752197
b54ba69b,0.661963701248169
eac962ff,0.9091195464134216
7e2a3763,0.027404313907027245
9362d863,0.41699689626693726
8f1b833c,0.8026838898658752
79727ff5,0.1463867425918579
62614c75,0.9098922610282898
75a03adf,0.49324658513069153
cf138392,0.8177543878555298
bf467a96,0.00167077814694494
c8b34651,0.9328529238700867
105a5c54,0.06656579673290253
bf6de75c,0.36588919162750244
060702c8,0.9986563920974731
921bad2c,0.9789565205574036
e0d17eb0,0.5134576559066772
9a3825c9,0.8975600600242615
8eda717f,0.35407754778862
78906e0c,0.9940059185028076
c60100ad,0.9945104122161865
90a72a52,0.8137719631195068
d80e4ed4,0.860931396484375
339cd0d2,0.06867194920778275
d99de899,0.5414029359817505
357e20d1,0.213486909866333
a4d190da,0.76924729347229
bd226217,0.6454437375068665
476e2771,0.9687517285346985
4e483506,0.1563803106546402
f70ea081,0.9469792246818542
4645e56f,0.987363874912262
e6d05940,0.9008905291557312
f8b3c6af,0.9894044399261475
c89d6aad,0.5039843320846558
0cb57f6e,0.8249959349632263
86a4be46,0.3639144003391266
75e62d7e,0.5374640822410583
ebc36374,0.8681979179382324
0ebcb731,0.9816802740097046
24d000c5,0.5962420701980591
f3c9a4f6,0.6571572422981262
1bc59730,0.012470664456486702
47ea0bff,0.9148231148719788
cdeccfdd,0.8097743391990662
15e09a1d,0.7315168976783752
00652788,0.8772382140159607
23649c84,0.4379703402519226
91188a77,0.035594262182712555
eaca8580,0.71528559923172
4ce9daeb,0.5187749862670898
d4220673,0.8153409957885742
b6a87aef,0.6545231342315674
8333ebed,0.5791691541671753
950a3453,0.7115601301193237
7074f6c9,0.8737022876739502
98a02caf,0.3247814476490021
59c8d2b3,0.9991092085838318
d99d13bd,0.98267662525177
de86f1cf,0.9933153986930847
8f4b1985,0.9861927628517151
a7779b04,0.8117191791534424
2caeab11,0.2762848138809204
16aeea7c,0.8507299423217773
b9d19ab9,0.9393287897109985
29c5d2fd,0.997636079788208
efcefa55,0.9521534442901611
099161c3,0.8922748565673828
12b49195,0.7797538042068481
96a1ce13,0.9194042682647705
67964b4f,0.16377118229866028
b61c605c,0.36636948585510254
bcfc0f16,0.033635903149843216
bf0cb956,0.3661418557167053
12f6aa7d,0.36106109619140625
f36f3a0c,0.44366592168807983
83490492,0.4257010519504547
e3b62b60,0.41048091650009155
20b27d66,0.9979828596115112
25c3ce93,0.6730350852012634
67a2ff0b,0.9261229634284973
9b2d3c1a,0.9660817980766296
8ad51f7d,0.14945895969867706
14137b57,0.8196340799331665
9ea5aa79,0.386982262134552
5ea1d2dd,0.6512050032615662
979c867e,0.7462607622146606
7ea1e1b6,0.658799946308136
d65520ba,0.34941577911376953
765ad2e2,0.8239856958389282
d2957326,0.9605108499526978
24349e24,0.5855532884597778
fd8a2ae3,0.004205191973596811
b282d98e,0.7843741774559021
3eaa7a61,0.04816216602921486
16533dd4,0.709357500076294
4adb68d7,0.9832752346992493
565005b9,0.2424490749835968
51d86e0c,0.9894606471061707
30635642,0.14065007865428925
d9480a60,0.4853070378303528
b2647128,0.7665018439292908
20478c55,0.9145758152008057
caa0d105,0.014149067923426628
474f4534,0.5156204700469971
d51e3867,0.9809034466743469
e5d1bba7,0.6230354309082031
e7000b2a,0.3069704473018646
78f06b79,0.1663781702518463
8a9f4bee,0.9950407147407532
3d716bbe,0.8636955618858337
6e1ddef1,0.28399693965911865
9826f39a,0.37876489758491516
3fdc82f7,0.5727059245109558
31f013c3,0.9442048668861389
97a9df6d,0.6699245572090149
10e65294,0.6900209188461304
0bdca1a5,0.6538382172584534
374037fa,0.9686615467071533
1d1a0cec,0.6963394284248352
d415c5ad,0.20788615942001343
ced1306d,0.8641232848167419
f43497f3,0.8124919533729553
ffd13a9e,0.9961840510368347
6f67148e,0.7396851181983948
be322b68,0.9315767288208008
af209b44,0.7885776162147522
69b53a4a,0.9270703196525574
4c085180,0.6595050096511841
608cea18,0.8172173500061035
f8bebbfd,0.2536872327327728
ae16855d,0.012085403315722942
dfc700b3,0.9120414853096008
e3bdd9ac,0.9936180114746094
87a8ea20,0.4901438355445862
3c3da9aa,0.797614574432373
76c882d6,4.9405349273001775e-05
9e429645,0.9611626863479614
7dc9c990,0.01088436134159565
f38d53ef,0.5725873708724976
e1785b6e,0.2857724726200104
80c673fb,0.992155909538269
a8b8c20b,0.6222231388092041
6a1ff150,0.9600289463996887
2f68d4fe,0.5866516828536987
c462ec65,0.9940154552459717
c374d5c4,0.8544338941574097
d20769b3,0.8367506265640259
c467fe4d,0.03822580724954605
1356229e,0.3661026656627655
b1532127,0.06176535040140152
3777ee22,0.9817696213722229
4ba6023f,0.9933953881263733
08504ae6,0.6473553776741028
5e0b4cc5,0.16522002220153809
249a0c1f,0.9598216414451599
24b3497f,0.5178664326667786
9edcf494,0.038753822445869446
53297290,0.14990921318531036
6d3a269e,0.9777002930641174
1b0d38fc,0.004565495997667313
02747427,0.9566255211830139
38867253,0.8546003103256226
c392dbd0,0.6448228359222412
8939734c,0.030788835138082504
097ba3af,0.01528231892734766
30f0f835,0.9140171408653259
bdab1bcf,0.8305241465568542
1070a984,0.9360852241516113
c41b8a90,0.9895458817481995
86a3b5cc,0.5638326406478882
d0a3719e,0.6990683674812317
b1a8067b,0.4817916750907898
911bc6aa,0.7758874297142029
67a2d0ac,0.7644398212432861
11447262,0.8452938199043274
12fd1375,0.08145622909069061
f2898538,0.6057724356651306
0e7355e2,0.032868560403585434
bc2c87c8,0.9945546388626099
94001156,0.042567137628793716
d5855224,0.5765609741210938
a3c1a552,0.2540581524372101
edcf54fa,0.8224320411682129
a28b90eb,0.7242101430892944
63cd028f,0.29402121901512146
dbc79657,0.2857940196990967
bc856bf1,0.8676798939704895
c7e25a70,0.7839835286140442
9771b119,0.03507577255368233
836db0d9,0.16444134712219238
f5685d3e,0.8488370776176453
bb04299d,0.7982345819473267
163a9d23,0.5550065636634827
5283c614,0.001549173379316926
2276d5d8,0.43696457147598267
ccb77e34,0.7970737218856812
d4a75bf3,0.44456300139427185
e15f46ea,0.15219427645206451
992a45ba,0.6942237019538879
056e7768,0.019016992300748825
a1dc016b,0.4069901704788208
38db82cd,0.23247094452381134
3295f3ae,0.8547621369361877
a6ff3660,0.7013373970985413
5981b799,0.99588543176651
2636d79d,0.03635435551404953
7a8521e2,0.007563498802483082
9b53021d,0.6049292683601379
0a37be18,0.9719028472900391
a8676e55,0.9962003827095032
3488b8fc,0.1579095870256424
b86d4006,0.7036712169647217
33888635,0.9989966750144958
aa9ca5f9,0.5911855101585388
08faf0f6,0.14353489875793457
5320cd26,0.04359745606780052
2c57fdaa,0.7254562973976135
d467ce62,0.9335249066352844
888a568e,0.9927129149436951
88d6c838,0.9818810820579529
8f138517,0.927129864692688
e1108dc0,0.1310981810092926
9e9cd6c9,0.11372652649879456
ab893af4,0.27159664034843445
4d4b30ba,0.8654050230979919
7ce15e26,0.6694806218147278
dbc45500,0.060500554740428925
6a0cde3f,0.746330976486206
2658014c,0.5098552107810974
08d20604,0.0974261537194252
03c83dc9,0.6080286502838135
d741ccd1,0.3552343249320984
992d48b6,0.017305023968219757
b1ea3253,0.985220193862915
da379e69,0.5467798113822937
73b429af,0.9634949564933777
2aefe712,0.9904884099960327
1e3634f9,0.9928909540176392
069ee09e,0.5021088719367981
a7970f81,0.005677192471921444
23084d2e,0.058082085102796555
ac57710a,0.9479930996894836
02553267,0.8767812252044678
0971c6c7,0.8121130466461182
cdb7f1fe,0.31506696343421936
d3af3f60,0.6828321218490601
59daf44b,0.6215044260025024
c2169934,0.9374773502349854
da03b56e,0.841286301612854
474ea404,0.97992342710495
f686cdc4,0.9471110701560974
f865b354,0.6452367305755615
106df554,0.8163238763809204
e5637171,0.7509982585906982
cba8985c,0.36943531036376953
cc09c9ce,0.31361740827560425
0b85b33f,0.9637754559516907
92f20625,0.9812108278274536
6b1379dd,0.7984738945960999
ed2b1df1,0.8375587463378906
325124e4,0.0577654130756855
7455c944,0.8205359578132629
fd68ccc1,0.582757830619812
8df9100d,0.16554929316043854
c406df9b,0.5306524038314819
4978870c,0.006552006117999554
383f95d6,0.24004344642162323
aba96bbf,0.018573934212327003
6bba66b4,0.856009840965271
b86fa0c9,0.9770738482475281
a2abc369,0.6353246569633484
0b40c014,0.43318524956703186
d45add48,0.8555969595909119
00193999,0.8884469866752625
c2f1b710,0.6491909623146057
53750c72,0.28269878029823303
3137ef1d,0.855763852596283
bc6b8e2a,0.6006450057029724
7cb546c6,0.9992819428443909
d59a2349,0.8476532697677612
04d04b9a,0.06493901461362839
05ac1343,0.14102286100387573
2917895f,0.09651065617799759
342a1d01,0.9474785923957825
78309e4b,0.9403146505355835
5c1a5aba,0.17902609705924988
fae57f79,0.09243929386138916
23821d71,0.7032220363616943
5780b19d,0.02302665263414383
11c67865,0.7285547852516174
8564f114,0.6725211143493652
ec7d0fdd,0.6471883654594421
9a0446b8,0.4746137261390686
5f5da69d,0.9556519985198975
7a11839b,0.8458123803138733
763c9bbf,0.08516169339418411
15a7b5c5,0.4101654589176178
e9c7e251,0.5331248044967651
2555c207,0.266804575920105
ec8d9784,0.36761531233787537
08fd9d10,0.8686530590057373
9504ae29,0.2858564555644989
0b91a24d,0.8618744015693665
e62e6cfe,0.916037917137146
5d1291bb,0.6926649808883667
b3c1f2e7,0.7758534550666809
c6a8db21,0.08940571546554565
f2c137fd,0.9493991732597351
b61e8155,0.5966728329658508
45b9ee35,0.5938795208930969
8fe9c49b,0.5677477717399597
b98ceb09,0.17582571506500244
70c4a435,0.8582575917243958
d953d111,0.9274991154670715
da7de86e,0.29687219858169556
519f8611,0.9274618029594421
75eefdc3,0.3340025544166565
62412092,0.9572654366493225
de8ec010,0.15305496752262115
ee6121f8,0.7409945130348206
412b66e0,0.6524490118026733
7405c131,0.6336417198181152
efff4306,0.7425335049629211
5658d679,0.34056422114372253
617f88fc,0.15882225334644318
a120100b,0.20032811164855957
0971369e,0.8005593419075012
83f7fe7b,0.8130218982696533
12437da1,0.28847965598106384
8e7f96a5,0.9192642569541931
a08237de,0.18472632765769958
a013bd6f,0.21131496131420135
c6fdd404,0.9981327652931213
317e2af4,0.5002378225326538
dd9878c0,0.8246546387672424
42e76a51,0.9949480295181274
022f77e3,0.9070228338241577
cada3682,0.9955629110336304
53074f1f,0.6101548671722412
e6c19679,0.5768517255783081
dfb69b8b,0.10599499940872192
e1572941,0.7635894417762756
8d549cd2,0.3735907971858978
6913594d,0.6685909628868103
6e528fd6,0.6282033324241638
c8b037c7,0.12098013609647751
c3b6c880,0.10270226001739502
9684ac04,0.018488163128495216
6d974acc,0.4964859187602997
57b10462,0.442644864320755
b2373298,0.07305484265089035
8e946e10,0.9524734616279602
6acee7de,0.16380511224269867
8ad7cc2f,0.0021160547621548176
8e6e087e,0.4525068998336792
c3e46df5,0.1328093409538269
f6983f34,0.6682226061820984
8130a3aa,0.44053566455841064
0f11be03,0.05796285718679428
766073e1,0.5181268453598022
e67f6889,0.9828352332115173
148a0930,0.4775284230709076
b333ff97,0.9357743859291077
1c148a28,0.2562960088253021
ee0b02d7,0.9598619341850281
fa1c5f6d,0.9619300365447998
9b12ae1f,0.05472145229578018
3bb60b1b,0.9183526635169983
096e7594,0.7625224590301514
ac98996a,0.4288056492805481
1b7b9b9d,0.8714426755905151
61b2ac6f,0.7517776489257812
2bd414a8,0.8704352974891663
73d12826,0.005177049897611141
29f7ec33,0.3127365708351135
265f8aa8,0.9861213564872742
0d6be675,0.8348128199577332
a00ecdf6,0.8654053807258606
c414328a,0.1253076046705246
d47de87e,0.6099857687950134
376f984f,0.8167054653167725
12a35aa5,0.5084401965141296
8ecfd739,0.09238502383232117
2cbc30f4,0.7127633094787598
aa4bdf31,0.5813730359077454
69d18f51,0.9862962961196899
50cd4394,0.15813292562961578
bda732e1,0.809809148311615
8e77e385,0.34829849004745483
49dfd51a,0.7716629505157471
b0a3e728,0.8887422680854797
518061ec,0.6742413640022278
bb306c8c,0.0007586273713968694
1b2cf099,0.05970578268170357
e7c405e4,0.6696404218673706
1fc79c9d,0.7461138963699341
3427cd60,0.9555357098579407
8fc604cd,0.9970431923866272
0981acfd,0.264321893453598
512e9c5c,0.6555089950561523
ae9f2426,0.008827736601233482
a8cd44c8,0.9780282378196716
acac91c3,0.9955392479896545
35988937,0.9106966257095337
2a2dd539,0.8728238344192505
3f971e0a,0.042314425110816956
7e09131c,0.7387468814849854
82726c59,0.6790407299995422
ec4c3dbd,0.9738045930862427
2a851255,0.01713743805885315
2cebdab4,0.9673813581466675
013b617b,0.896091878414154
21a8603a,0.21748831868171692
fe2f2579,0.6931792497634888
df069a3d,0.08358152210712433
595f7f57,0.6977173686027527
081bdb0a,0.013531066477298737
6f8e7b3a,0.8015780448913574
d1824fe1,0.07098915427923203
3ddc6778,0.6614958047866821
57e4244d,0.8286365270614624
18e2e176,0.026100752875208855
7394cdbc,0.9481987357139587
19821b41,0.8987203240394592
12e9563c,0.9707947373390198
b96c9ed9,0.9861998558044434
096d9c1b,0.883038341999054
97454a30,0.9923128485679626
43b6c5d3,0.9532842636108398
2c58bcc5,0.6766210794448853
0c71dc02,0.8638153672218323
f7cd79b0,0.8692948222160339
922ec513,0.07637958973646164
561b6b2c,0.9626238942146301
32913f04,0.9236024022102356
77aad507,0.008648629300296307
d62d5a9c,0.22406595945358276
be70bb3d,0.8920653462409973
84920252,0.5613774061203003
b9623d93,0.7954254746437073
ba925eca,0.4176836907863617
181ecadf,0.6388936042785645
6fbcc9e2,0.4081486761569977
57d5b182,0.7035389542579651
d3013a36,0.3924771249294281
21cafb54,0.761649489402771
d1a6cc74,0.030359862372279167
c4017d47,0.19068604707717896
22e05854,0.13274036347866058
7eb53ec8,0.9865145087242126
c77a806d,0.9994530081748962
c114c951,0.9753731489181519
71495521,0.19084061682224274
98bb1260,0.28054895997047424
546ec108,0.9278251528739929
78f39102,0.3828608989715576
26b6379a,0.8069990873336792
8cb14c23,0.646836519241333
75892ee1,0.5820563435554504
3d31d65f,0.5069916844367981
30784a7a,0.7649373412132263
efba2a23,0.9993124008178711
9fcb2c5a,0.03694978356361389
9910ee7e,0.31509315967559814
dc97b587,0.8465755581855774
7732ca72,0.33353182673454285
c4bac1f1,0.5254639387130737
a80ddf30,0.10882683098316193
fe79c536,0.374319851398468
84e34259,0.9921389222145081
7db3b563,0.5610371828079224
5e946e6e,0.9564767479896545
76881bf4,0.9897875785827637
7c606237,0.1817602515220642
7aa06d7d,0.8113240599632263
0d035cbc,0.836611807346344
0838e69f,0.055335186421871185
f6715e39,0.938672661781311
499004bb,0.622846245765686
4cefc9ec,0.007195912767201662
ded95f0a,0.9541626572608948
073112c9,0.5173866748809814
96cb4df4,0.04028639197349548
0962de0b,0.9966722726821899
